,Site ID,P 213,replicate,ars_code,weight (g),core_code,core,unit,depth,order,type,P mgkg
32,164a,4.04,a,164,0.506,10210,10,2.0,1.0,4,erosion,399.2094861660079
33,164b,3.41,b,164,0.501,10210,10,2.0,1.0,4,erosion,340.3193612774451
34,164c,3.9,c,164,0.503,10210,10,2.0,1.0,4,erosion,387.67395626242546
35,165a,3.92,a,165,0.496,10216,10,2.0,1.6,4,erosion,395.16129032258067
36,165b,3.89,b,165,0.498,10216,10,2.0,1.6,4,erosion,390.56224899598396
37,165c,3.52,c,165,0.493,10216,10,2.0,1.6,4,erosion,356.99797160243406
38,166a,3.63,a,166,0.496,10220,10,2.0,2.0,4,erosion,365.9274193548387
39,166b,3.58,b,166,0.493,10220,10,2.0,2.0,4,erosion,363.08316430020284
40,166c,3.65,c,166,0.494,10220,10,2.0,2.0,4,erosion,369.4331983805668
41,167a,4.04,a,167,0.503,10300,10,3.0,0.0,4,erosion,401.5904572564612
42,167b,3.92,b,167,0.506,10300,10,3.0,0.0,4,erosion,387.3517786561265
43,167c,3.59,c,167,0.491,10300,10,3.0,0.0,4,erosion,365.58044806517313
44,168a,3.39,a,168,0.487,10305,10,3.0,0.5,4,erosion,348.0492813141684
45,168b,3.24,b,168,0.505,10305,10,3.0,0.5,4,erosion,320.7920792079208
46,168c,3.35,c,168,0.506,10305,10,3.0,0.5,4,erosion,331.02766798418975
47,169a,7.09,a,169,0.501,10310,10,3.0,1.0,4,erosion,707.5848303393213
48,169b,7.76,b,169,0.506,10310,10,3.0,1.0,4,erosion,766.798418972332
49,169c,7.66,c,169,0.509,10310,10,3.0,1.0,4,erosion,752.4557956777996
50,170a,5.09,a,170,0.503,10315,10,3.0,1.5,4,erosion,505.9642147117296
51,170b,5.67,b,170,0.493,10315,10,3.0,1.5,4,erosion,575.0507099391481
52,170c,6.17,c,170,0.507,10315,10,3.0,1.5,4,erosion,608.4812623274162
53,171a,7.71,a,171,0.501,10320,10,3.0,2.0,4,erosion,769.4610778443114
54,171b,7.5,b,171,0.492,10320,10,3.0,2.0,4,erosion,762.1951219512196
55,171c,7.4,c,171,0.502,10320,10,3.0,2.0,4,erosion,737.0517928286853
56,172a,3.03,a,172,0.492,10323,10,3.0,2.3,4,erosion,307.9268292682927
57,172b,3.13,b,172,0.496,10323,10,3.0,2.3,4,erosion,315.5241935483871
58,172c,2.63,c,172,0.491,10323,10,3.0,2.3,4,erosion,267.82077393075355
59,173a,4.71,a,173,0.5,17100,17,1.0,0.0,5,erosion,471.0
60,173b,4.34,b,173,0.492,17100,17,1.0,0.0,5,erosion,441.0569105691057
61,173c,5.2,c,173,0.491,17100,17,1.0,0.0,5,erosion,529.5315682281059
62,174a,4.31,a,174,0.5,17103,17,1.0,0.3,5,erosion,430.99999999999994
63,174b,3.75,b,174,0.502,17103,17,1.0,0.3,5,erosion,373.50597609561754
64,174c,4.71,c,174,0.5,17103,17,1.0,0.3,5,erosion,471.0
65,175a,5.13,a,175,0.508,17200,17,2.0,0.0,5,erosion,504.9212598425197
66,175b,5.05,b,175,0.493,17200,17,2.0,0.0,5,erosion,512.1703853955376
67,175c,4.76,c,175,0.506,17200,17,2.0,0.0,5,erosion,470.35573122529644
68,176a,6.03,a,176,0.503,17205,17,2.0,0.5,5,erosion,599.403578528827
69,176b,6.02,b,176,0.494,17205,17,2.0,0.5,5,erosion,609.3117408906883
70,176c,6.67,c,176,0.502,17205,17,2.0,0.5,5,erosion,664.3426294820717
71,177a,6.58,a,177,0.494,17210,17,2.0,1.0,5,erosion,665.9919028340081
72,177b,5.85,b,177,0.497,17210,17,2.0,1.0,5,erosion,588.5311871227365
73,177c,5.29,c,177,0.499,17210,17,2.0,1.0,5,erosion,530.060120240481
74,178a,5.98,a,178,0.494,17300,17,3.0,0.0,5,erosion,605.2631578947369
75,178b,5.78,b,178,0.506,17300,17,3.0,0.0,5,erosion,571.1462450592885
76,178c,6.47,c,178,0.513,17300,17,3.0,0.0,5,erosion,630.6042884990253
77,179a,5.87,a,179,0.502,17305,17,3.0,0.5,5,erosion,584.6613545816733
78,179b,5.4,b,179,0.495,17305,17,3.0,0.5,5,erosion,545.4545454545455
79,179c,6.43,c,179,0.5,17305,17,3.0,0.5,5,erosion,643.0
80,180a,5.94,a,180,0.503,17310,17,3.0,1.0,5,erosion,590.4572564612326
81,180b,4.96,b,180,0.497,17310,17,3.0,1.0,5,erosion,498.9939637826962
82,180c,6.63,c,180,0.51,17310,17,3.0,1.0,5,erosion,650.0
83,181a,5.88,a,181,0.496,17315,17,3.0,1.5,5,erosion,592.741935483871
84,181b,6.52,b,181,0.512,17315,17,3.0,1.5,5,erosion,636.71875
85,181c,6.27,c,181,0.507,17315,17,3.0,1.5,5,erosion,618.3431952662722
86,182a,6.11,a,182,0.504,17325,17,3.0,2.5,5,erosion,606.1507936507936
87,182b,3.07,b,182,0.508,17325,17,3.0,2.5,5,erosion,302.1653543307087
88,182c,5.85,c,182,0.501,17325,17,3.0,2.5,5,erosion,583.8323353293413
89,183a,5.86,a,183,0.494,17330,17,3.0,3.0,5,erosion,593.1174089068826
90,183b,5.75,b,183,0.5,17330,17,3.0,3.0,5,erosion,575.0
91,183c,5.27,c,183,0.492,17330,17,3.0,3.0,5,erosion,535.569105691057
92,184a,2.75,a,184,0.502,17335,17,3.0,3.5,5,erosion,273.9043824701195
93,184b,7.0,b,184,0.501,17335,17,3.0,3.5,5,erosion,698.6027944111777
94,184c,5.9,c,184,0.507,17335,17,3.0,3.5,5,erosion,581.8540433925049
95,185a,5.14,a,185,0.503,17340,17,3.0,4.0,5,erosion,510.93439363817095
96,185b,5.32,b,185,0.507,17340,17,3.0,4.0,5,erosion,524.6548323471401
97,185c,4.98,c,185,0.498,17340,17,3.0,4.0,5,erosion,500.00000000000006
98,186a,11.66,a,186,0.497,17343,17,3.0,4.3,5,erosion,1173.0382293762575
99,186b,10.52,b,186,0.5,17343,17,3.0,4.3,5,erosion,1052.0
100,186c,8.35,c,186,0.5,17343,17,3.0,4.3,5,erosion,835.0
101,187a,3.31,a,187,0.502,07100,7,1.0,0.0,3,erosion,329.6812749003984
102,187b,2.99,b,187,0.5,07100,7,1.0,0.0,3,erosion,299.0
103,187c,3.27,c,187,0.508,07100,7,1.0,0.0,3,erosion,321.8503937007874
104,188a,3.94,a,188,0.499,07103,7,1.0,0.3,3,erosion,394.78957915831666
105,188b,3.55,b,188,0.499,07103,7,1.0,0.3,3,erosion,355.7114228456914
106,188c,3.71,c,188,0.498,07103,7,1.0,0.3,3,erosion,372.4899598393574
107,189a,4.9,a,189,0.501,07200,7,2.0,0.0,3,erosion,489.02195608782444
108,189b,5.49,b,189,0.49,07200,7,2.0,0.0,3,erosion,560.204081632653
109,189c,5.32,c,189,0.504,07200,7,2.0,0.0,3,erosion,527.7777777777778
110,190a,4.88,a,190,0.505,07205,7,2.0,0.5,3,erosion,483.16831683168317
111,190b,4.69,b,190,0.5,07205,7,2.0,0.5,3,erosion,469.00000000000006
112,190c,4.54,c,190,0.504,07205,7,2.0,0.5,3,erosion,450.3968253968254
113,191a,4.71,a,191,0.501,07210,7,2.0,1.0,3,erosion,470.05988023952096
114,191b,4.75,b,191,0.496,07210,7,2.0,1.0,3,erosion,478.8306451612903
115,191c,5.15,c,191,0.498,07210,7,2.0,1.0,3,erosion,517.0682730923695
116,192a,4.76,a,192,0.501,07300,7,3.0,0.0,3,erosion,475.0499001996008
117,192b,5.14,b,192,0.493,07300,7,3.0,0.0,3,erosion,521.2981744421907
118,192c,3.62,c,192,0.498,07300,7,3.0,0.0,3,erosion,363.45381526104416
119,193a,1.88,a,193,0.493,07305,7,3.0,0.5,3,erosion,190.66937119675455
120,193b,2.14,b,193,0.506,07305,7,3.0,0.5,3,erosion,211.46245059288538
121,193c,1.26,c,193,0.512,07305,7,3.0,0.5,3,erosion,123.046875
122,194a,1.26,a,194,0.51,07310,7,3.0,1.0,3,erosion,123.52941176470588
123,194b,2.48,b,194,0.507,07310,7,3.0,1.0,3,erosion,244.5759368836292
124,194c,2.23,c,194,0.496,07310,7,3.0,1.0,3,erosion,224.7983870967742
125,195a,9.44,a,195,0.505,07315,7,3.0,1.5,3,erosion,934.6534653465346
126,195b,10.16,b,195,0.504,07315,7,3.0,1.5,3,erosion,1007.936507936508
127,195c,9.26,c,195,0.505,07315,7,3.0,1.5,3,erosion,916.8316831683168
128,196a,3.84,a,196,0.504,07320,7,3.0,2.0,3,erosion,380.95238095238096
129,196b,3.73,b,196,0.502,07320,7,3.0,2.0,3,erosion,371.51394422310756
130,196c,3.96,c,196,0.51,07320,7,3.0,2.0,3,erosion,388.2352941176471
131,197a,2.54,a,197,0.512,07325,7,3.0,2.5,3,erosion,248.046875
132,197b,2.05,b,197,0.495,07325,7,3.0,2.5,3,erosion,207.07070707070704
133,197c,2.93,c,197,0.503,07325,7,3.0,2.5,3,erosion,291.2524850894632
134,198a,12.94,a,198,0.506,07330,7,3.0,3.0,3,erosion,1278.6561264822135
135,198b,7.94,b,198,0.49,07330,7,3.0,3.0,3,erosion,810.2040816326531
136,198c,8.85,c,198,0.502,07330,7,3.0,3.0,3,erosion,881.4741035856574
137,199a,3.02,a,199,0.49,07335,7,3.0,3.5,3,erosion,308.16326530612247
138,199b,3.15,b,199,0.483,07335,7,3.0,3.5,3,erosion,326.0869565217391
139,199c,2.66,c,199,0.505,07335,7,3.0,3.5,3,erosion,263.36633663366337
140,200a,2.69,a,200,0.487,07345,7,3.0,4.5,3,erosion,276.1806981519507
141,200b,2.91,b,200,0.491,07345,7,3.0,4.5,3,erosion,296.3340122199593
142,200c,2.76,c,200,0.506,07345,7,3.0,4.5,3,erosion,272.72727272727275
143,201a,3.18,a,201,0.51,01400,1,4.0,0.0,6,erosion,311.7647058823529
144,201b,3.04,b,201,0.508,01400,1,4.0,0.0,6,erosion,299.21259842519686
145,201c,3.21,c,201,0.494,01400,1,4.0,0.0,6,erosion,324.8987854251012
146,202a,2.27,a,202,0.491,14105,14,1.0,0.5,1,erosion,231.16089613034623
147,203a,1.95,a,203,0.512,14200,14,2.0,0.0,1,erosion,190.4296875
148,203b,1.82,b,203,0.497,14200,14,2.0,0.0,1,erosion,183.09859154929578
149,203c,3.24,c,203,0.501,14200,14,2.0,0.0,1,erosion,323.3532934131737
150,204a,1.2,a,204,0.509,14205,14,2.0,0.5,1,erosion,117.87819253438114
151,204b,1.58,b,204,0.495,14205,14,2.0,0.5,1,erosion,159.59595959595958
152,204c,1.3,c,204,0.516,14205,14,2.0,0.5,1,erosion,125.96899224806201
153,205a,1.92,a,205,0.496,14300,14,3.0,0.0,1,erosion,193.5483870967742
154,205b,1.61,b,205,0.514,14300,14,3.0,0.0,1,erosion,156.6147859922179
155,205c,0.73,c,205,0.509,14300,14,3.0,0.0,1,erosion,71.70923379174853
156,206a,1.55,a,206,0.499,14305,14,3.0,0.5,1,erosion,155.31062124248498
157,206b,2.49,b,206,0.499,14305,14,3.0,0.5,1,erosion,249.498997995992
158,206c,1.62,c,206,0.501,14305,14,3.0,0.5,1,erosion,161.67664670658684
159,207a,2.7,a,207,0.498,14310,14,3.0,1.0,1,erosion,271.0843373493976
160,207b,1.06,b,207,0.505,14310,14,3.0,1.0,1,erosion,104.95049504950495
161,207c,1.31,c,207,0.515,14310,14,3.0,1.0,1,erosion,127.18446601941747
162,208a,2.16,a,208,0.507,14315,14,3.0,1.5,1,erosion,213.01775147928993
163,208b,2.17,b,208,0.495,14315,14,3.0,1.5,1,erosion,219.1919191919192
164,208c,2.33,c,208,0.51,14315,14,3.0,1.5,1,erosion,228.4313725490196
165,209a,2.02,a,209,0.49,14320,14,3.0,2.0,1,erosion,206.12244897959184
166,209b,3.2,b,209,0.495,14320,14,3.0,2.0,1,erosion,323.2323232323232
167,209c,2.23,c,209,0.507,14320,14,3.0,2.0,1,erosion,219.92110453648914
168,210a,2.64,a,210,0.501,14325,14,3.0,2.5,1,erosion,263.47305389221555
169,210b,2.31,b,210,0.505,14325,14,3.0,2.5,1,erosion,228.7128712871287
170,210c,2.71,c,210,0.501,14325,14,3.0,2.5,1,erosion,270.45908183632736
171,211a,2.37,a,211,0.495,14330,14,3.0,3.0,1,erosion,239.3939393939394
172,211b,2.65,b,211,0.512,14330,14,3.0,3.0,1,erosion,258.7890625
173,211c,3.02,c,211,0.5,14330,14,3.0,3.0,1,erosion,302.0
174,212a,7.97,a,212,0.508,14334,14,3.0,3.4,1,erosion,784.4488188976378
175,212b,1.46,b,212,0.507,14334,14,3.0,3.4,1,erosion,143.98422090729784
176,212c,3.7,c,212,0.502,14334,14,3.0,3.4,1,erosion,368.52589641434264
177,213a,4.28,a,213,0.507,16100,16,1.0,0.0,5,erosion,422.0907297830375
178,213b,4.55,b,213,0.501,16100,16,1.0,0.0,5,erosion,454.0918163672655
179,213c,4.39,c,213,0.5,16100,16,1.0,0.0,5,erosion,438.99999999999994
180,214a,2.64,a,214,0.497,16103,16,1.0,0.3,5,erosion,265.59356136820924
181,214b,3.02,b,214,0.497,16103,16,1.0,0.3,5,erosion,303.82293762575455
182,214c,3.14,c,214,0.497,16103,16,1.0,0.3,5,erosion,315.8953722334004
183,215a,2.85,a,215,0.493,16200,16,2.0,0.0,5,erosion,289.0466531440162
184,215b,3.03,b,215,0.495,16200,16,2.0,0.0,5,erosion,306.06060606060606
185,215c,2.75,c,215,0.501,16200,16,2.0,0.0,5,erosion,274.4510978043912
186,216a,3.83,a,216,0.513,16205,16,2.0,0.5,5,erosion,373.2943469785575
187,216b,4.04,b,216,0.5,16205,16,2.0,0.5,5,erosion,404.0
188,216c,4.66,c,216,0.5,16205,16,2.0,0.5,5,erosion,466.0
189,217a,4.59,a,217,0.504,16208,16,2.0,0.8,5,erosion,455.35714285714283
190,217b,4.14,b,217,0.499,16208,16,2.0,0.8,5,erosion,414.8296593186372
191,217c,2.36,c,217,0.508,16208,16,2.0,0.8,5,erosion,232.28346456692913
192,218a,3.76,a,218,0.493,16300,16,3.0,0.0,5,erosion,381.3387423935091
193,218b,4.34,b,218,0.506,16300,16,3.0,0.0,5,erosion,428.85375494071144
194,218c,4.06,c,218,0.5,16300,16,3.0,0.0,5,erosion,405.99999999999994
195,219a,3.42,a,219,0.496,16305,16,3.0,0.5,5,erosion,344.758064516129
196,219b,2.9,b,219,0.497,16305,16,3.0,0.5,5,erosion,291.75050301810865
197,220a,1.92,a,220,0.503,16310,16,3.0,1.0,5,erosion,190.8548707753479
198,220b,2.28,b,220,0.5,16310,16,3.0,1.0,5,erosion,227.99999999999997
199,221a,3.0,a,221,0.502,16315,16,3.0,1.5,5,erosion,298.804780876494
200,221b,1.55,b,221,0.501,16315,16,3.0,1.5,5,erosion,154.69061876247505
201,222a,2.46,a,222,0.5099,16320,16,3.0,2.0,5,erosion,241.22376936654246
202,222b,3.12,b,222,0.507,16320,16,3.0,2.0,5,erosion,307.6923076923077
203,223a,2.85,a,223,0.511,16325,16,3.0,2.5,5,erosion,278.86497064579254
204,223b,3.14,b,223,0.509,16325,16,3.0,2.5,5,erosion,308.4479371316306
205,224a,2.92,a,224,0.495,16330,16,3.0,3.0,5,erosion,294.949494949495
206,224b,2.99,b,224,0.505,16330,16,3.0,3.0,5,erosion,296.03960396039605
207,225a,3.99,a,225,0.5,16335,16,3.0,3.5,5,erosion,399.0
208,225b,3.82,b,225,0.498,16335,16,3.0,3.5,5,erosion,383.53413654618475
209,226a,3.81,a,226,0.499,16340,16,3.0,4.0,5,erosion,381.76352705410824
210,226b,3.19,b,226,0.505,16340,16,3.0,4.0,5,erosion,315.84158415841586
211,227a,1.43,a,227,0.492,16345,16,3.0,4.5,5,erosion,145.3252032520325
212,227b,1.27,b,227,0.491,16345,16,3.0,4.5,5,erosion,129.32790224032587
213,23a,6.85,a,23,0.5,02100,2,1.0,0.0,4,erosion,685.0
214,23b,9.44,b,23,0.498,02100,2,1.0,0.0,4,erosion,947.7911646586346
215,23c,8.85,c,23,0.507,02100,2,1.0,0.0,4,erosion,872.7810650887574
216,24a,5.24,a,24,0.5,02105,2,1.0,0.5,4,erosion,524.0
217,24b,5.81,b,24,0.498,02105,2,1.0,0.5,4,erosion,583.3333333333334
218,24c,5.6,c,24,0.498,02105,2,1.0,0.5,4,erosion,562.2489959839357
219,25a,5.36,a,25,0.504,02110,2,1.0,1.0,4,erosion,531.7460317460317
220,25b,4.89,b,25,0.509,02110,2,1.0,1.0,4,erosion,480.3536345776031
221,25c,5.25,c,25,0.512,02110,2,1.0,1.0,4,erosion,512.6953125
222,26a,6.21,a,26,0.499,02200,2,2.0,0.0,4,erosion,622.2444889779559
223,26b,6.62,b,26,0.514,02200,2,2.0,0.0,4,erosion,643.9688715953307
224,26c,6.37,c,26,0.502,02200,2,2.0,0.0,4,erosion,634.4621513944223
225,27a,2.33,a,27,0.505,02205,2,2.0,0.5,4,erosion,230.69306930693068
226,27b,2.57,b,27,0.506,02205,2,2.0,0.5,4,erosion,253.95256916996047
227,27c,2.43,c,27,0.506,02205,2,2.0,0.5,4,erosion,240.11857707509884
228,28a,2.93,a,28,0.496,02300,2,3.0,0.0,4,erosion,295.36290322580646
229,28b,2.79,b,28,0.505,02300,2,3.0,0.0,4,erosion,276.23762376237624
230,28c,2.76,c,28,0.5,02300,2,3.0,0.0,4,erosion,276.0
231,29a,3.9,a,29,0.511,02305,2,3.0,0.5,4,erosion,381.60469667318984
232,29b,4.05,b,29,0.5,02305,2,3.0,0.5,4,erosion,405.0
233,29c,3.23,c,29,0.4,02305,2,3.0,0.5,4,erosion,403.75
234,30a,3.54,a,30,0.505,02310,2,3.0,1.0,4,erosion,350.4950495049505
235,30b,3.55,b,30,0.58,02310,2,3.0,1.0,4,erosion,306.0344827586207
236,30c,3.74,c,30,0.494,02310,2,3.0,1.0,4,erosion,378.5425101214575
237,31a,5.44,a,31,0.508,02315,2,3.0,1.5,4,erosion,535.4330708661417
238,31b,5.76,b,31,0.494,02315,2,3.0,1.5,4,erosion,582.9959514170041
239,31c,5.74,c,31,0.511,02315,2,3.0,1.5,4,erosion,561.6438356164383
240,33a,5.22,a,33,0.505,02325,2,3.0,2.5,4,erosion,516.8316831683168
241,33b,5.58,b,33,0.495,02325,2,3.0,2.5,4,erosion,563.6363636363636
242,33c,5.61,c,33,0.508,02325,2,3.0,2.5,4,erosion,552.1653543307086
243,34a,17.93,a,34,0.508,02330,2,3.0,3.0,4,erosion,1764.763779527559
244,34b,18.51,b,34,0.499,02330,2,3.0,3.0,4,erosion,1854.7094188376757
245,34c,18.36,c,34,0.502,02330,2,3.0,3.0,4,erosion,1828.6852589641435
246,35a,3.22,a,35,0.496,08100,8,1.0,0.0,1,erosion,324.5967741935484
247,35b,3.24,b,35,0.501,08100,8,1.0,0.0,1,erosion,323.3532934131737
248,74a,4.78,a,74,0.499,01100,1,1.0,0.0,6,erosion,478.95791583166334
249,74b,4.84,b,74,0.511,01100,1,1.0,0.0,6,erosion,473.5812133072407
250,74c,5.16,c,74,0.513,01100,1,1.0,0.0,6,erosion,502.9239766081871
251,75a,5.31,a,75,0.484,01102,1,1.0,0.2,6,erosion,548.5537190082645
252,75b,5.26,b,75,0.499,01102,1,1.0,0.2,6,erosion,527.0541082164328
253,75c,5.26,c,75,0.509,01102,1,1.0,0.2,6,erosion,516.6994106090373
254,76a,6.62,a,76,0.5,01200,1,2.0,0.0,6,erosion,662.0
255,76b,6.71,b,76,0.509,01200,1,2.0,0.0,6,erosion,659.1355599214145
256,76c,7.18,c,76,0.508,01200,1,2.0,0.0,6,erosion,706.6929133858267
257,77a,5.42,a,77,0.489,01205,1,2.0,0.5,6,erosion,554.1922290388549
258,77b,5.55,b,77,0.521,01205,1,2.0,0.5,6,erosion,532.6295585412668
259,77c,5.84,c,77,0.51,01205,1,2.0,0.5,6,erosion,572.5490196078431
260,78a,5.49,a,78,0.509,01210,1,2.0,1.0,6,erosion,539.2927308447937
261,78b,6.05,b,78,0.521,01210,1,2.0,1.0,6,erosion,580.6142034548944
262,78c,5.24,c,78,0.494,01210,1,2.0,1.0,6,erosion,530.3643724696357
263,79a,4.99,a,79,0.497,01305,1,3.0,0.5,6,erosion,502.01207243460766
264,79b,5.31,b,79,0.489,01305,1,3.0,0.5,6,erosion,542.9447852760736
265,79c,5.1,c,79,0.484,01305,1,3.0,0.5,6,erosion,526.8595041322313
266,80c,5.28,c,80,0.52,01310,1,3.0,1.0,6,erosion,507.6923076923077
267,81a,4.93,a,81,0.483,01315,1,3.0,1.5,6,erosion,510.35196687370603
268,81b,5.15,b,81,0.488,01315,1,3.0,1.5,6,erosion,527.6639344262295
269,81c,5.29,c,81,0.499,01315,1,3.0,1.5,6,erosion,530.060120240481
270,82a,4.82,a,82,0.483,01325,1,3.0,2.5,6,erosion,498.96480331262944
271,82b,5.17,b,82,0.52,01325,1,3.0,2.5,6,erosion,497.1153846153846
272,82c,5.12,c,82,0.502,01325,1,3.0,2.5,6,erosion,509.9601593625498
273,83a,8.33,a,83,0.507,01330,1,3.0,3.0,6,erosion,821.4990138067061
274,83b,8.26,b,83,0.506,01330,1,3.0,3.0,6,erosion,816.2055335968379
275,83c,8.17,c,83,0.515,01330,1,3.0,3.0,6,erosion,793.2038834951456
276,84a,2.95,a,84,0.52,01335,1,3.0,3.5,6,erosion,283.65384615384613
277,84b,3.1,b,84,0.498,01335,1,3.0,3.5,6,erosion,311.2449799196787
278,84c,2.91,c,84,0.498,01335,1,3.0,3.5,6,erosion,292.1686746987952
279,85a,8.01,a,85,0.506,04100,4,1.0,0.0,4,erosion,791.501976284585
280,85b,7.7,b,85,0.507,04100,4,1.0,0.0,4,erosion,759.3688362919132
281,85c,7.2,c,85,0.497,04100,4,1.0,0.0,4,erosion,724.3460764587525
282,86a,6.0,a,86,0.507,04103,4,1.0,0.3,4,erosion,591.7159763313609
283,86b,5.98,b,86,0.508,04103,4,1.0,0.3,4,erosion,588.5826771653543
284,86c,5.1,c,86,0.5,04103,4,1.0,0.3,4,erosion,509.99999999999994
285,87a,6.54,a,87,0.51,04200,4,2.0,0.0,4,erosion,641.1764705882352
286,87b,6.08,b,87,0.497,04200,4,2.0,0.0,4,erosion,611.6700201207243
287,87c,7.44,c,87,0.502,04200,4,2.0,0.0,4,erosion,741.0358565737051
288,88a,4.44,a,88,0.507,04205,4,2.0,0.5,4,erosion,437.8698224852071
289,88c,4.86,c,88,0.504,04205,4,2.0,0.5,4,erosion,482.1428571428572
290,89a,4.45,a,89,0.512,04300,4,3.0,0.0,4,erosion,434.5703125
291,89b,4.68,b,89,0.51,04300,4,3.0,0.0,4,erosion,458.8235294117647
292,89c,4.32,c,89,0.495,04300,4,3.0,0.0,4,erosion,436.3636363636364
293,90a,4.91,a,90,0.51,04305,4,3.0,0.5,4,erosion,481.37254901960785
294,90b,4.75,b,90,0.498,04305,4,3.0,0.5,4,erosion,476.90763052208837
295,90c,4.61,c,90,0.496,04305,4,3.0,0.5,4,erosion,464.71774193548396
296,91a,5.51,a,91,0.503,04310,4,3.0,1.0,4,erosion,547.713717693837
297,91b,5.66,b,91,0.501,04310,4,3.0,1.0,4,erosion,564.8702594810379
298,91c,5.37,c,91,0.508,04310,4,3.0,1.0,4,erosion,528.5433070866142
299,92a,27.21,a,92,0.504,04315,4,3.0,1.5,4,erosion,2699.404761904762
300,92b,25.32,b,92,0.503,04315,4,3.0,1.5,4,erosion,2516.8986083499008
301,92c,24.45,c,92,0.498,04315,4,3.0,1.5,4,erosion,2454.8192771084337
302,93a,5.71,a,93,0.501,04320,4,3.0,2.0,4,erosion,569.8602794411178
303,93b,5.63,b,93,0.493,04320,4,3.0,2.0,4,erosion,570.9939148073022
304,93c,6.0,c,93,0.507,04320,4,3.0,2.0,4,erosion,591.7159763313609
305,94a,5.05,a,94,0.496,04325,4,3.0,2.5,4,erosion,509.0725806451613
306,94b,5.33,b,94,0.502,04325,4,3.0,2.5,4,erosion,530.8764940239043
307,94c,4.8,c,94,0.504,04325,4,3.0,2.5,4,erosion,476.1904761904762
308,95a,4.41,a,95,0.498,04330,4,3.0,3.0,4,erosion,442.7710843373494
309,95b,4.66,b,95,0.505,04330,4,3.0,3.0,4,erosion,461.38613861386136
310,95c,4.54,c,95,0.508,04330,4,3.0,3.0,4,erosion,446.8503937007874
311,96a,5.03,a,96,0.509,04335,4,3.0,3.5,4,erosion,494.10609037328095
312,96b,5.01,b,96,0.502,04335,4,3.0,3.5,4,erosion,499.003984063745
313,96c,4.97,c,96,0.496,04335,4,3.0,3.5,4,erosion,501.008064516129
314,97a,6.66,a,97,0.509,04340,4,3.0,4.0,4,erosion,654.2239685658153
315,97b,6.92,b,97,0.5,04340,4,3.0,4.0,4,erosion,692.0
316,97c,6.25,c,97,0.497,04340,4,3.0,4.0,4,erosion,628.7726358148893
317,98a,5.96,a,98,0.507,04343,4,3.0,4.3,4,erosion,587.7712031558185
