,core_code,ars_code,replicate,p_mgkg,core,unit,depth,order,round,count
405,05215,140,b,280.0,5,2,1.5,6,1,3
406,05215,140,c,269.0,5,2,1.5,6,1,3
407,05220,141,a,138.0,5,2,2.0,6,1,3
408,05220,141,b,142.0,5,2,2.0,6,1,3
409,05220,141,c,279.0,5,2,2.0,6,1,3
410,05225,142,a,501.0,5,2,2.5,6,1,3
411,05225,142,b,495.0,5,2,2.5,6,1,3
412,05225,142,c,553.0,5,2,2.5,6,1,3
413,05235,143,a,259.0,5,2,3.5,6,1,3
414,05235,143,b,274.0,5,2,3.5,6,1,3
415,05235,143,c,204.99999999999997,5,2,3.5,6,1,3
416,05238,144,a,206.0,5,2,3.8,6,1,3
417,05238,144,b,202.0,5,2,3.8,6,1,3
418,05238,144,c,187.0,5,2,3.8,6,1,3
419,05105,145,a,487.0,5,1,0.5,6,1,3
420,05105,145,b,470.0,5,1,0.5,6,1,3
421,05105,145,c,449.0,5,1,0.5,6,1,3
422,06100,146,a,604.0,6,1,0.0,2,1,3
423,06100,146,b,578.0,6,1,0.0,2,1,3
424,06100,146,c,575.0,6,1,0.0,2,1,3
425,06200,147,a,441.0,6,2,0.0,2,1,3
426,06200,147,b,386.0,6,2,0.0,2,1,3
427,06200,147,c,421.0,6,2,0.0,2,1,3
428,06204,148,a,382.0,6,2,0.4,2,1,3
429,06204,148,b,398.0,6,2,0.4,2,1,3
430,06204,148,c,401.99999999999994,6,2,0.4,2,1,3
431,06300,149,a,195.0,6,3,0.0,2,1,3
432,06300,149,b,300.0,6,3,0.0,2,1,3
433,06300,149,c,298.0,6,3,0.0,2,1,3
434,06305,150,b,318.0,6,3,0.5,2,1,2
435,06305,150,c,216.0,6,3,0.5,2,1,2
436,06310,151,a,259.0,6,3,1.0,2,1,3
437,06310,151,b,296.0,6,3,1.0,2,1,3
438,06310,151,c,303.0,6,3,1.0,2,1,3
439,06315,152,a,492.0,6,3,1.5,2,1,3
440,06315,152,b,542.0,6,3,1.5,2,1,3
441,12323,12,b,240.0,12,3,2.3,3,3,1
442,15100,13,a,412.0,15,1,0.0,6,3,2
443,15100,13,b,192.0,15,1,0.0,6,3,2
444,15104,14,a,138.0,15,1,0.4,6,3,2
445,15104,14,b,117.0,15,1,0.4,6,3,2
446,15300,15,a,119.0,15,3,0.0,6,3,2
447,15300,15,b,112.99999999999999,15,3,0.0,6,3,2
448,15305,16,a,130.0,15,3,0.5,6,3,2
449,15305,16,b,137.0,15,3,0.5,6,3,2
450,15310,17,a,126.0,15,3,1.0,6,3,2
451,15310,17,b,281.0,15,3,1.0,6,3,2
452,15315,18,a,416.0,15,3,1.5,6,3,2
453,15315,18,b,475.0,15,3,1.5,6,3,2
454,15320,19,a,322.0,15,3,2.0,6,3,2
455,15320,19,b,236.0,15,3,2.0,6,3,2
456,15325,20,a,188.0,15,3,2.5,6,3,2
457,15325,20,b,210.0,15,3,2.5,6,3,2
458,15335,21,a,225.0,15,3,3.5,6,3,2
459,15335,21,b,146.0,15,3,3.5,6,3,2
460,15338,22,a,140.0,15,3,3.8,6,3,2
461,15338,22,b,138.0,15,3,3.8,6,3,2
462,08105,36,a,283.0,8,1,0.5,1,3,2
463,08105,36,b,234.0,8,1,0.5,1,3,2
464,08200,37,a,269.0,8,2,0.0,1,3,2
465,08200,37,b,198.0,8,2,0.0,1,3,2
466,08205,38,a,77.0,8,2,0.5,1,3,2
467,08205,38,b,113.99999999999999,8,2,0.5,1,3,2
468,08300,39,a,136.0,8,3,0.0,1,3,2
469,08300,39,b,138.0,8,3,0.0,1,3,2
470,08305,40,a,209.0,8,3,0.5,1,3,2
471,08305,40,b,145.0,8,3,0.5,1,3,2
472,08312,41,a,359.0,8,3,1.2,1,3,2
473,08312,41,b,396.0,8,3,1.2,1,3,2
474,08315,42,a,211.0,8,3,1.5,1,3,2
475,08315,42,b,158.0,8,3,1.5,1,3,2
476,08320,43,a,97.0,8,3,2.0,1,3,2
477,08320,43,b,236.0,8,3,2.0,1,3,2
478,08325,44,a,274.0,8,3,2.5,1,3,2
479,08325,44,b,213.0,8,3,2.5,1,3,2
480,08330,45,a,206.0,8,3,3.0,1,3,2
481,08330,45,b,92.0,8,3,3.0,1,3,2
482,08340,46,a,69.0,8,3,4.0,1,3,2
483,08340,46,b,59.0,8,3,4.0,1,3,2
484,08350,47,a,135.0,8,3,5.0,1,3,2
485,08350,47,b,113.99999999999999,8,3,5.0,1,3,2
486,08355,48,a,172.0,8,3,5.5,1,3,2
487,08355,48,b,250.0,8,3,5.5,1,3,2
488,08357,49,a,329.0,8,3,5.7,1,3,2
489,08357,49,b,299.0,8,3,5.7,1,3,2
490,07340,50,a,197.0,7,3,4.0,3,3,2
491,07340,50,b,215.0,7,3,4.0,3,3,2
492,09100,51,a,254.99999999999997,9,1,0.0,2,3,2
493,09100,51,b,266.0,9,1,0.0,2,3,2
494,09200,52,a,113.99999999999999,9,2,0.0,2,3,2
495,09200,52,b,125.0,9,2,0.0,2,3,2
496,09300,53,a,126.0,9,3,0.0,2,3,2
497,09300,53,b,191.0,9,3,0.0,2,3,2
498,09305,54,a,233.0,9,3,0.5,2,3,2
499,09305,54,b,227.99999999999997,9,3,0.5,2,3,2
500,09310,55,a,231.0,9,3,1.0,2,3,2
501,09310,55,b,158.0,9,3,1.0,2,3,2
502,09315,56,a,166.0,9,3,1.5,2,3,2
503,09315,56,b,174.0,9,3,1.5,2,3,2
504,09320,57,a,156.0,9,3,2.0,2,3,2
505,09320,57,b,121.0,9,3,2.0,2,3,2
506,09325,58,a,136.0,9,3,2.5,2,3,2
507,09325,58,b,124.0,9,3,2.5,2,3,2
508,09330,59,a,119.0,9,3,3.0,2,3,2
509,09330,59,b,137.0,9,3,3.0,2,3,2
